system:index,MOD09GA_NDSI,MOD10A1_NDSI,albedo,albedo_value,aspect,date,elevation,latitude,longitude,method,pixel_col,pixel_id,pixel_row,slope,solar_zenith,tile_h,tile_v,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b07
2_2014_08_16_1,,,0.196,0.196,316.63553,2014-08-16,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2014_08_17_0,,,0.227,0.227,321.6369,2014-08-17,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2014_08_17_1,,,0.196,0.196,316.63553,2014-08-17,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2014_08_18_0,,,0.227,0.227,321.6369,2014-08-18,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2014_08_18_1,,,0.197,0.197,316.63553,2014-08-18,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2014_08_18_2,,,0.244,0.244,45.64385,2014-08-18,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2014_08_19_0,,,0.227,0.227,321.6369,2014-08-19,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2014_08_19_1,,,0.197,0.197,316.63553,2014-08-19,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2014_08_19_2,,,0.244,0.244,45.64385,2014-08-19,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2014_08_20_0,,,0.228,0.228,321.6369,2014-08-20,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2014_08_20_1,,,0.198,0.198,316.63553,2014-08-20,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2014_08_20_2,,,0.245,0.245,45.64385,2014-08-20,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2014_08_21_0,,,0.228,0.228,321.6369,2014-08-21,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2014_08_21_1,,,0.199,0.199,316.63553,2014-08-21,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2014_08_21_2,,,0.245,0.245,45.64385,2014-08-21,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2014_08_22_0,,,0.228,0.228,321.6369,2014-08-22,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2014_08_22_1,,,0.199,0.199,316.63553,2014-08-22,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2014_08_22_2,,,0.244,0.244,45.64385,2014-08-22,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2014_08_23_0,,,0.228,0.228,321.6369,2014-08-23,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2014_08_23_1,,,0.244,0.244,45.64385,2014-08-23,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2014_08_24_0,,,0.228,0.228,321.6369,2014-08-24,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2014_08_24_1,,,0.244,0.244,45.64385,2014-08-24,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2014_08_25_0,,,0.228,0.228,321.6369,2014-08-25,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2014_08_25_1,,,0.245,0.245,45.64385,2014-08-25,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2014_08_26_0,,,0.228,0.228,321.6369,2014-08-26,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2014_08_26_1,,,0.245,0.245,45.64385,2014-08-26,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2014_08_27_0,,,0.228,0.228,321.6369,2014-08-27,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2014_08_27_1,,,0.245,0.245,45.64385,2014-08-27,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2014_08_28_0,,,0.228,0.228,321.6369,2014-08-28,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2014_08_28_1,,,0.245,0.245,45.64385,2014-08-28,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2014_08_29_0,,,0.229,0.229,321.6369,2014-08-29,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2014_08_29_1,,,0.246,0.246,45.64385,2014-08-29,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2014_08_30_0,,,0.196,0.196,316.63553,2014-08-30,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2014_08_30_1,,,0.242,0.242,45.64385,2014-08-30,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2014_08_30_2,,,0.111,0.111,316.63553,2014-08-30,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2014_08_31_0,,,0.196,0.196,316.63553,2014-08-31,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2014_08_31_1,,,0.243,0.243,45.64385,2014-08-31,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2014_08_31_2,,,0.111,0.111,316.63553,2014-08-31,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2014_09_01_0,,,0.111,0.111,316.63553,2014-09-01,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2014_09_02_0,,,0.111,0.111,316.63553,2014-09-02,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2014_09_03_0,,,0.111,0.111,316.63553,2014-09-03,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2014_09_04_0,,,0.111,0.111,316.63553,2014-09-04,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2014_09_05_0,,,0.111,0.111,316.63553,2014-09-05,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2014_09_07_0,,,0.191,0.191,336.12576,2014-09-07,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2014_09_07_1,,,0.213,0.213,316.63553,2014-09-07,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2014_09_08_0,,,0.2,0.2,336.12576,2014-09-08,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2014_09_08_1,,,0.224,0.224,316.63553,2014-09-08,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2014_09_09_0,,,0.201,0.201,336.12576,2014-09-09,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2014_09_10_0,,,0.201,0.201,336.12576,2014-09-10,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2014_09_11_0,,,0.202,0.202,336.12576,2014-09-11,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2014_09_12_0,,,0.203,0.203,336.12576,2014-09-12,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2014_09_13_0,,,0.20400000000000001,0.20400000000000001,336.12576,2014-09-13,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2014_09_13_1,,,0.23500000000000001,0.23500000000000001,316.63553,2014-09-13,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2014_09_14_0,,,0.209,0.209,336.12576,2014-09-14,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2014_09_14_1,,,0.251,0.251,316.63553,2014-09-14,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2014_09_20_0,,,0.306,0.306,45.64385,2014-09-20,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2014_09_21_0,,,0.21,0.21,321.6369,2014-09-21,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2014_09_21_1,,,0.214,0.214,336.12576,2014-09-21,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2014_09_21_2,,,0.23700000000000002,0.23700000000000002,316.63553,2014-09-21,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2014_09_22_0,,,0.21,0.21,321.6369,2014-09-22,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2014_09_22_1,,,0.214,0.214,336.12576,2014-09-22,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2014_09_22_2,,,0.23600000000000002,0.23600000000000002,316.63553,2014-09-22,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2014_09_23_0,,,0.21,0.21,321.6369,2014-09-23,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2014_09_25_0,,,0.25,0.25,321.6369,2014-09-25,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2014_09_26_0,,,0.25,0.25,321.6369,2014-09-26,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2014_09_27_0,,,0.25,0.25,321.6369,2014-09-27,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2014_09_28_0,,,0.25,0.25,321.6369,2014-09-28,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2014_09_29_0,,,0.253,0.253,321.6369,2014-09-29,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2014_09_30_0,,,0.255,0.255,321.6369,2014-09-30,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2015_06_02_0,,,0.40700000000000003,0.40700000000000003,45.64385,2015-06-02,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2015_06_03_0,,,0.23600000000000002,0.23600000000000002,321.6369,2015-06-03,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2015_06_03_1,,,0.274,0.274,45.64385,2015-06-03,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2015_06_04_0,,,0.23600000000000002,0.23600000000000002,321.6369,2015-06-04,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2015_06_04_1,,,0.274,0.274,45.64385,2015-06-04,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2015_06_05_0,,,0.23700000000000002,0.23700000000000002,321.6369,2015-06-05,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2015_06_05_1,,,0.274,0.274,45.64385,2015-06-05,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2015_06_06_0,,,0.23700000000000002,0.23700000000000002,321.6369,2015-06-06,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2015_06_06_1,,,0.274,0.274,45.64385,2015-06-06,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2015_06_07_0,,,0.23600000000000002,0.23600000000000002,321.6369,2015-06-07,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2015_06_07_1,,,0.274,0.274,45.64385,2015-06-07,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2015_06_08_0,,,0.234,0.234,321.6369,2015-06-08,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2015_06_08_1,,,0.274,0.274,45.64385,2015-06-08,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2015_06_09_0,,,0.233,0.233,321.6369,2015-06-09,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2015_06_09_1,,,0.274,0.274,45.64385,2015-06-09,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2015_06_10_0,,,0.226,0.226,321.6369,2015-06-10,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2015_06_10_1,,,0.274,0.274,45.64385,2015-06-10,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2015_06_11_0,,,0.225,0.225,321.6369,2015-06-11,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2015_06_11_1,,,0.274,0.274,45.64385,2015-06-11,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2015_06_12_0,,,0.225,0.225,321.6369,2015-06-12,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2015_06_12_1,,,0.274,0.274,45.64385,2015-06-12,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2015_06_13_0,,,0.231,0.231,321.6369,2015-06-13,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2015_06_13_1,,,0.274,0.274,45.64385,2015-06-13,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2015_06_14_0,,,0.226,0.226,321.6369,2015-06-14,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2015_06_14_1,,,0.273,0.273,45.64385,2015-06-14,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2015_06_15_0,,,0.20800000000000002,0.20800000000000002,321.6369,2015-06-15,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2015_06_15_1,,,0.273,0.273,45.64385,2015-06-15,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2015_06_16_0,,,0.202,0.202,321.6369,2015-06-16,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2015_06_16_1,,,0.23700000000000002,0.23700000000000002,336.12576,2015-06-16,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2015_06_16_2,,,0.273,0.273,45.64385,2015-06-16,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2015_06_17_0,,,0.197,0.197,321.6369,2015-06-17,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2015_06_17_1,,,0.23700000000000002,0.23700000000000002,336.12576,2015-06-17,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2015_06_17_2,,,0.273,0.273,45.64385,2015-06-17,2270,52.1858173889016,-117.26408763305008,MCD43A3,24041,8409024041,8409,7.624438,,-11726,5219,,,,,,
2_2015_06_18_0,,,0.199,0.199,321.6369,2015-06-18,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2015_06_18_1,,,0.231,0.231,336.12576,2015-06-18,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2015_06_18_2,,,0.184,0.184,316.63553,2015-06-18,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2015_06_19_0,,,0.2,0.2,321.6369,2015-06-19,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2015_06_19_1,,,0.23800000000000002,0.23800000000000002,336.12576,2015-06-19,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2015_06_19_2,,,0.197,0.197,316.63553,2015-06-19,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2015_06_20_0,,,0.199,0.199,321.6369,2015-06-20,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2015_06_20_1,,,0.233,0.233,336.12576,2015-06-20,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2015_06_20_2,,,0.196,0.196,316.63553,2015-06-20,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2015_06_21_0,,,0.195,0.195,321.6369,2015-06-21,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2015_06_21_1,,,0.225,0.225,336.12576,2015-06-21,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2015_06_21_2,,,0.199,0.199,316.63553,2015-06-21,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2015_06_21_3,,,0.211,0.211,316.63553,2015-06-21,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2015_06_22_0,,,0.194,0.194,321.6369,2015-06-22,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2015_06_22_1,,,0.224,0.224,336.12576,2015-06-22,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2015_06_22_2,,,0.199,0.199,316.63553,2015-06-22,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2015_06_22_3,,,0.211,0.211,316.63553,2015-06-22,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2015_06_23_0,,,0.194,0.194,321.6369,2015-06-23,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2015_06_23_1,,,0.223,0.223,336.12576,2015-06-23,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2015_06_23_2,,,0.199,0.199,316.63553,2015-06-23,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2015_06_23_3,,,0.211,0.211,316.63553,2015-06-23,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2015_06_24_0,,,0.193,0.193,321.6369,2015-06-24,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2015_06_24_1,,,0.225,0.225,336.12576,2015-06-24,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2015_06_24_2,,,0.164,0.164,316.63553,2015-06-24,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2015_06_24_3,,,0.211,0.211,316.63553,2015-06-24,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2015_06_25_0,,,0.193,0.193,321.6369,2015-06-25,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2015_06_25_1,,,0.223,0.223,336.12576,2015-06-25,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2015_06_25_2,,,0.194,0.194,316.63553,2015-06-25,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2015_06_25_3,,,0.211,0.211,316.63553,2015-06-25,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2015_06_26_0,,,0.191,0.191,321.6369,2015-06-26,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2015_06_26_1,,,0.222,0.222,336.12576,2015-06-26,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2015_06_26_2,,,0.194,0.194,316.63553,2015-06-26,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2015_06_26_3,,,0.211,0.211,316.63553,2015-06-26,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2015_06_27_0,,,0.185,0.185,321.6369,2015-06-27,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2015_06_27_1,,,0.222,0.222,336.12576,2015-06-27,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
2_2015_06_27_2,,,0.189,0.189,316.63553,2015-06-27,2201,52.190313991862894,-117.25394274427362,MCD43A3,24044,8408024044,8408,19.396618,,-11725,5219,,,,,,
2_2015_06_27_3,,,0.211,0.211,316.63553,2015-06-27,2271,52.1858173889016,-117.25675345638624,MCD43A3,24042,8409024042,8409,19.396618,,-11726,5219,,,,,,
2_2015_06_28_0,,,0.183,0.183,321.6369,2015-06-28,2108,52.19930719778549,-117.24098537836961,MCD43A3,24049,8406024049,8406,24.580326,,-11724,5220,,,,,,
2_2015_06_28_1,,,0.21,0.21,336.12576,2015-06-28,2167,52.19481059482419,-117.2511321858087,MCD43A3,24046,8407024046,8407,13.859669,,-11725,5219,,,,,,
