pixel_id,date,qa_mode,method,albedo,glacier_fraction,ndsi,solar_zenith,elevation,slope,aspect,longitude,latitude,tile_h,tile_v,pixel_row,pixel_col,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07
9075025945,2015-08-12,renoriginal,MOD09GA,0.03449228487,0.6586666667,-0.02806122449,42.52,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.0521,0.0556,0.015,0.0381,0.0326,0.0403,0.0324
9073025950,2015-08-13,renoriginal,MOD09GA,0.1764349936,0.9692,0.5282748747,39.44,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2003,0.1464,0.2039,0.2135,0.0676,0.0659,0.0554
9075025945,2015-08-13,renoriginal,MOD09GA,0.1726292678,0.6586666667,0.6715328467,39.43,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.2053,0.146,0.2192,0.229,0.0473,0.045,0.0291
9073025950,2015-08-16,renoriginal,MOD09GA,0.2386409523,0.9692,0.6127864897,38.97,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2673,0.2158,0.2658,0.2674,0.0813,0.0642,0.0496
9073025950,2015-08-22,renoriginal,MOD09GA,0.7232971478,0.9692,0.8567885258,42.5,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.8657,0.8037,0.8093,0.8609,0.3603,0.0664,0.0217
9075025945,2015-08-22,renoriginal,MOD09GA,0.7457344775,0.6586666667,0.820381382,42.49,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.8922,0.8366,0.8318,0.8878,0.3812,0.0876,0.0278
9073025950,2015-08-24,renoriginal,MOD09GA,0.19167435,0.9692,0.6189290162,43.93,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2595,0.2116,0.2437,0.26,0.0889,0.0612,0.0503
9075025945,2015-08-26,renoriginal,MOD09GA,0.235921572,0.6586666667,0.5173637516,45.46,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.2906,0.2471,0.2929,0.2993,0.1424,0.0952,0.069
9073025950,2015-08-27,renoriginal,MOD09GA,0.2393829337,0.9692,0.8024928092,43.17,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2702,0.1925,0.2687,0.282,0.0497,0.0309,0.023
9073025950,2015-08-29,renoriginal,MOD09GA,0.3022661782,0.9692,0.2152819891,44.41,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2869,0.2472,0.2989,0.3006,0.1951,0.1941,0.1512
9073025950,2015-09-11,renoriginal,MOD09GA,0.21344886,0.9692,0.5834925487,47.86,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2023,0.178,0.2077,0.2072,0.0789,0.0545,0.0382
9075025945,2015-09-11,renoriginal,MOD09GA,0.2094391183,0.6586666667,0.785631068,47.85,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.2144,0.1749,0.2596,0.2299,0.0591,0.0276,0.0193
9073025950,2015-09-12,renoriginal,MOD09GA,0.1845810338,0.9692,0.786565031,48.8,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.1602,0.0982,0.1896,0.1875,0.0329,0.0224,0.017
9075025945,2015-09-12,renoriginal,MOD09GA,0.2307522658,0.6586666667,0.8404717567,48.8,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.2629,0.1653,0.2997,0.2965,0.0343,0.0257,0.0146
9073025950,2015-09-21,renoriginal,MOD09GA,0.6481132426,0.9692,0.7325344212,52.35,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.6598,0.6344,0.6637,0.6795,0.3793,0.1049,0.0488
9073025950,2015-09-26,renoriginal,MOD09GA,0.8532029644,0.9692,0.4782152231,53.75,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.8467,0.8401,0.847,0.8448,0.5777,0.2982,0.1539
9075025945,2015-09-26,renoriginal,MOD09GA,0.7205006606,0.6586666667,0.5560655054,53.75,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.7373,0.7147,0.7731,0.7459,0.5669,0.2128,0.1092
9075025945,2015-09-28,renoriginal,MOD09GA,0.5111056986,0.6586666667,0.8292799237,54.78,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.562,0.4887,0.5716,0.5754,0.2268,0.0537,0.0163
9073025950,2015-09-30,renoriginal,MOD09GA,0.3180793214,0.9692,0.8797782317,55.93,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.3033,0.2168,0.3168,0.3221,0.0578,0.0206,0.0135
9075025945,2015-09-30,renoriginal,MOD09GA,0.3351756879,0.6586666667,0.7947393142,55.92,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.3753,0.2814,0.3761,0.3821,0.0926,0.0437,0.0306
9073025950,2016-06-05,renoriginal,MOD09GA,0.2846533112,0.9692,0.6310947562,31.69,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.3623,0.2908,0.3352,0.3546,0.1236,0.0802,0.0678
9075025945,2016-06-06,renoriginal,MOD09GA,0.1941636575,0.6586666667,0.6882154882,29.62,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.2366,0.176,0.2506,0.2507,0.0626,0.0463,0.0409
9075025945,2016-06-20,renoriginal,MOD09GA,0.249002923,0.6586666667,0.7859139184,28.8,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.3057,0.2401,0.3199,0.3195,0.0754,0.0383,0.0272
9073025950,2016-06-26,renoriginal,MOD09GA,0.2302782912,0.9692,0.6186947848,30.16,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2747,0.206,0.2766,0.284,0.0931,0.0669,0.0392
9073025950,2016-06-27,renoriginal,MOD09GA,0.2348843371,0.9692,0.3282403871,28.94,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2749,0.249,0.2329,0.2608,0.1639,0.1319,0.1149
9075025945,2016-06-27,renoriginal,MOD09GA,0.1895178929,0.6586666667,0.6504360465,28.93,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.2204,0.1844,0.2386,0.2271,0.0762,0.0481,0.0376
9073025950,2016-06-28,renoriginal,MOD09GA,0.1867128574,0.9692,0.6001417937,31.05,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2129,0.1735,0.2313,0.2257,0.0833,0.0564,0.0349
9073025950,2016-06-29,renoriginal,MOD09GA,0.1712135285,0.9692,0.3992565056,29.19,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.1893,0.1596,0.1904,0.1882,0.0906,0.0808,0.069
9075025945,2016-06-29,renoriginal,MOD09GA,0.2621563091,0.6586666667,0.8442555525,29.19,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.3287,0.2502,0.3416,0.3363,0.062,0.0284,0.0205
9073025950,2016-07-08,renoriginal,MOD09GA,0.2652468953,0.9692,0.1902904205,30.19,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2734,0.2455,0.2745,0.2746,0.2008,0.1868,0.1721
9073025950,2016-07-26,renoriginal,MOD09GA,0.2195071255,0.9692,0.7050921587,33.77,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2547,0.1878,0.2667,0.2729,0.0711,0.0472,0.0376
9073025950,2016-07-27,renoriginal,MOD09GA,0.2026276553,0.9692,0.228021978,33.25,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2202,0.2029,0.2342,0.2235,0.1571,0.1405,0.1173
9075025945,2016-07-27,renoriginal,MOD09GA,0.3202939062,0.6586666667,0.2215113263,33.25,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.3539,0.3386,0.3738,0.3532,0.2746,0.2251,0.1876
9073025950,2016-07-28,renoriginal,MOD09GA,0.2388469811,0.9692,0.6582857143,34.81,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2801,0.2092,0.2814,0.2902,0.0845,0.0598,0.0439
9073025950,2016-07-29,renoriginal,MOD09GA,0.04001232937,0.9692,0.1523881729,39.38,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.0869,0.0845,0.0548,0.076,0.0493,0.0559,0.0444
9075025945,2016-07-29,renoriginal,MOD09GA,0.1460554062,0.6586666667,0.5518888406,33.72,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.1667,0.1316,0.1824,0.1787,0.064,0.0516,0.0367
9073025950,2016-08-02,renoriginal,MOD09GA,0.1459141342,0.9692,0.2733031674,35.23,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.1378,0.1184,0.1399,0.1407,0.0819,0.0803,0.0642
9075025945,2016-08-02,renoriginal,MOD09GA,0.1623883311,0.6586666667,0.599333611,35.22,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.1904,0.1562,0.1933,0.192,0.0596,0.0481,0.0368
9073025950,2016-08-06,renoriginal,MOD09GA,0.1785474622,0.9692,0.649579189,37.39,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.195,0.1507,0.211,0.2156,0.0559,0.0458,0.0319
9075025945,2016-08-06,renoriginal,MOD09GA,0.2480315752,0.6586666667,0.7010582011,37.38,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.3075,0.2283,0.3067,0.3215,0.0777,0.0565,0.0402
9073025950,2016-08-07,renoriginal,MOD09GA,0.00893053497,0.9692,-0.126394052,42.09,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.0646,0.0705,0.0196,0.047,0.0524,0.0606,0.0507
9075025945,2016-08-07,renoriginal,MOD09GA,0.1855256377,0.6586666667,0.1445816187,42.09,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.2158,0.2097,0.1893,0.2086,0.1543,0.1559,0.1312
9075025945,2016-08-11,renoriginal,MOD09GA,0.1188771385,0.6586666667,0.6825588413,37.9,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.1288,0.0917,0.1567,0.1394,0.0343,0.0263,0.0166
9073025950,2016-08-15,renoriginal,MOD09GA,0.2443573222,0.9692,0.8250815298,40.26,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2983,0.2318,0.2876,0.3078,0.0507,0.0295,0.0252
9075025945,2016-08-15,renoriginal,MOD09GA,0.2458586435,0.6586666667,0.8931253611,40.26,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.3128,0.2258,0.3138,0.3277,0.0344,0.0185,0.0093
9073025950,2016-08-17,renoriginal,MOD09GA,0.2175547347,0.9692,0.710836278,41.63,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2864,0.2185,0.2751,0.2905,0.0736,0.0491,0.0359
9075025945,2016-08-17,renoriginal,MOD09GA,0.2269682653,0.6586666667,0.8011940299,41.63,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.2919,0.2155,0.2851,0.3017,0.0611,0.0333,0.0233
9073025950,2016-08-20,renoriginal,MOD09GA,0.1316362561,0.9692,0.3943217666,40.9,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.0997,0.0775,0.1208,0.1105,0.0497,0.048,0.0329
9075025945,2016-08-25,renoriginal,MOD09GA,0.8718714407,0.6586666667,0.4157763128,42,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.9463,0.9539,0.9155,0.9342,0.7091,0.3855,0.2052
9075025945,2016-08-30,renoriginal,MOD09GA,0.1319967373,0.6586666667,0.5860215054,43.57,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.1357,0.1044,0.1589,0.1475,0.052,0.0385,0.0261
9073025950,2016-09-01,renoriginal,MOD09GA,0.16025903,0.9692,0.100231303,44.37,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.1364,0.1262,0.16,0.1427,0.1149,0.1167,0.0844
9075025945,2016-09-07,renoriginal,MOD09GA,0.580439568,0.6586666667,0.4620855937,47.51,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.6007,0.5994,0.6014,0.6064,0.513,0.2231,0.1506
9073025950,2016-09-12,renoriginal,MOD09GA,0.4910018745,0.9692,0.763776824,48.74,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.5017,0.4982,0.4949,0.5137,0.2543,0.0688,0.0264
9075025945,2016-09-12,renoriginal,MOD09GA,0.5396716666,0.6586666667,0.8102387029,48.73,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.6056,0.5862,0.5758,0.6029,0.3169,0.0632,0.0151
9073025950,2016-09-13,renoriginal,MOD09GA,0.1165138139,0.9692,0.4893449092,51.66,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.1889,0.1835,0.2013,0.1887,0.0983,0.0647,0.0455
9075025945,2016-09-13,renoriginal,MOD09GA,0.146395996,0.6586666667,0.6218250235,51.66,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.1606,0.1451,0.2036,0.1724,0.0848,0.0402,0.0256
9075025945,2016-09-15,renoriginal,MOD09GA,0.141613241,0.6586666667,0.607044579,49.57,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.1404,0.1094,0.1528,0.146,0.0438,0.0357,0.0219
9073025950,2016-09-16,renoriginal,MOD09GA,0.1334357109,0.9692,0.5444287729,51.03,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.0936,0.0654,0.1205,0.1095,0.0305,0.0323,0.022
9075025945,2016-09-16,renoriginal,MOD09GA,0.4340480623,0.6586666667,0.2077404667,51.02,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.4176,0.3993,0.4107,0.4244,0.3269,0.2784,0.2607
9073025950,2016-09-21,renoriginal,MOD09GA,0.3759492973,0.9692,0.7247486836,52.27,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.3313,0.3257,0.3502,0.3603,0.193,0.0575,0.0322
9075025945,2016-09-21,renoriginal,MOD09GA,0.485667121,0.6586666667,0.8240837696,52.26,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.522,0.5055,0.5096,0.5226,0.3009,0.0504,0.0123
9073025950,2016-09-22,renoriginal,MOD09GA,0.1557390203,0.9692,0.5480033985,55.21,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2797,0.2616,0.2738,0.2733,0.1905,0.0798,0.0525
9075025945,2016-09-22,renoriginal,MOD09GA,0.2942064567,0.6586666667,0.695754717,55.22,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.3456,0.3202,0.3687,0.3595,0.2031,0.0645,0.036
9073025950,2016-09-26,renoriginal,MOD09GA,0.2709804842,0.9692,0.6757301108,53.88,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2357,0.1637,0.251,0.2496,0.0585,0.0483,0.0287
9075025945,2016-09-26,renoriginal,MOD09GA,0.2243074927,0.6586666667,0.7938718663,53.88,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.2398,0.1552,0.2613,0.2576,0.0419,0.0296,0.0108
9073025950,2016-09-27,renoriginal,MOD09GA,0.6334770717,0.9692,0.07631601041,55.91,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.6601,0.6612,0.6248,0.641,0.5803,0.5501,0.3776
9075025945,2016-09-27,renoriginal,MOD09GA,0.1588695066,0.6586666667,0.4235145386,55.9,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.1477,0.1063,0.1958,0.1689,0.0997,0.0684,0.0387
9073025950,2016-09-28,renoriginal,MOD09GA,0.2866425597,0.9692,0.8006571742,54.8,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2401,0.1902,0.2447,0.2466,0.0544,0.0273,0.0185
9075025945,2017-06-12,renoriginal,MOD09GA,0.2970702939,0.6586666667,0.7879155545,29.08,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.3456,0.2923,0.3748,0.3684,0.1364,0.0437,0.0284
9073025950,2017-06-24,renoriginal,MOD09GA,0.3005694559,0.9692,0.6533978447,31.32,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.3812,0.3129,0.3605,0.3759,0.1141,0.0788,0.0605
9075025945,2017-06-24,renoriginal,MOD09GA,0.3437796083,0.6586666667,0.7821217675,31.32,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.4346,0.352,0.4232,0.4376,0.1105,0.0535,0.0346
9073025950,2017-06-25,renoriginal,MOD09GA,0.1602337634,0.9692,0.6510930133,29.13,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.1757,0.1415,0.1995,0.1926,0.0537,0.0407,0.032
9075025945,2017-06-25,renoriginal,MOD09GA,0.3412758123,0.6586666667,0.917662116,29.13,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.4286,0.335,0.4425,0.4495,0.0726,0.0193,0.016
9073025950,2017-06-26,renoriginal,MOD09GA,0.2359350693,0.9692,0.6591365462,32.4,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.321,0.2394,0.3185,0.3305,0.0981,0.0679,0.059
9075025945,2017-06-27,renoriginal,MOD09GA,0.2976825846,0.6586666667,0.8535184299,29.64,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.3707,0.2977,0.3776,0.3872,0.0724,0.0306,0.0186
9073025950,2017-06-29,renoriginal,MOD09GA,0.2738184944,0.9692,0.8377388118,30.38,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.3306,0.259,0.3406,0.3511,0.0605,0.031,0.0236
9073025950,2017-06-30,renoriginal,MOD09GA,0.2090076371,0.9692,0.2706010335,29.09,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2251,0.1889,0.2452,0.2336,0.1559,0.1341,0.1167
9075025945,2017-07-02,renoriginal,MOD09GA,0.1275513405,0.6586666667,0.7203742204,29.41,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.1436,0.1065,0.1778,0.1655,0.0407,0.0269,0.0149
9073025950,2017-07-04,renoriginal,MOD09GA,0.2420277054,0.9692,0.740237691,29.94,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2929,0.2238,0.297,0.3075,0.0708,0.0459,0.0312
9073025950,2017-07-05,renoriginal,MOD09GA,0.2134224686,0.9692,0.6497354497,33.68,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.3076,0.2451,0.2904,0.3118,0.098,0.0662,0.0536
9073025950,2017-07-06,renoriginal,MOD09GA,0.1711724272,0.9692,0.3333333333,30.68,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.1717,0.1492,0.1637,0.172,0.0953,0.086,0.0719
9075025945,2017-07-07,renoriginal,MOD09GA,0.163823352,0.6586666667,0.5981124656,29.71,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.195,0.1556,0.2012,0.2032,0.0805,0.0511,0.038
9073025950,2017-07-08,renoriginal,MOD09GA,0.1480611633,0.9692,0.5460440986,31.61,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.1679,0.1255,0.1806,0.1788,0.0605,0.0525,0.0407
9073025950,2017-07-14,renoriginal,MOD09GA,0.1675138777,0.9692,0.4783586284,35.42,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2587,0.2073,0.2424,0.263,0.1083,0.0928,0.0743
9075025945,2017-07-14,renoriginal,MOD09GA,0.1570344025,0.6586666667,0.5544715447,30.67,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.1858,0.1554,0.187,0.1912,0.0765,0.0548,0.0427
9073025950,2017-07-15,renoriginal,MOD09GA,0.1770004988,0.9692,0.4967649173,32.24,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.1962,0.1514,0.2047,0.2082,0.0765,0.07,0.0597
9075025945,2017-07-17,renoriginal,MOD09GA,0.3369964991,0.6586666667,0.8046822742,33.35,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.4049,0.3741,0.3883,0.4047,0.1364,0.0438,0.0223
9075025945,2017-07-18,renoriginal,MOD09GA,0.1898116664,0.6586666667,0.5626255861,31.53,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.2157,0.1706,0.24,0.2333,0.0907,0.0653,0.0503
9073025950,2017-07-19,renoriginal,MOD09GA,0.1928841584,0.9692,0.5163909774,34.62,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2483,0.2029,0.2379,0.2521,0.0952,0.0804,0.0629
9075025945,2017-07-19,renoriginal,MOD09GA,0.2263418188,0.6586666667,0.770864493,34.62,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.2916,0.2337,0.2809,0.296,0.0604,0.0383,0.0319
9073025950,2017-07-26,renoriginal,MOD09GA,0.2043886894,0.9692,0.7016286645,35.51,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2697,0.219,0.2372,0.2612,0.0701,0.0458,0.0322
9073025950,2017-07-28,renoriginal,MOD09GA,0.2225958939,0.9692,0.621394861,36.91,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2968,0.2382,0.2939,0.3092,0.1098,0.0722,0.0533
9073025950,2017-07-29,renoriginal,MOD09GA,0.1576542233,0.9692,0.428108546,34.43,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.1686,0.1368,0.1723,0.1763,0.067,0.0706,0.0611
9073025950,2017-07-30,renoriginal,MOD09GA,0.1747366029,0.9692,0.3872984534,33.91,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2002,0.1707,0.2167,0.2108,0.1075,0.0931,0.0649
9073025950,2017-07-31,renoriginal,MOD09GA,0.2277248928,0.9692,0.6851735016,35.49,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2571,0.2138,0.2574,0.2671,0.0861,0.0499,0.0329
9073025950,2017-08-02,renoriginal,MOD09GA,0.2313432451,0.9692,0.7510447761,36.7,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2755,0.2172,0.2785,0.2933,0.0738,0.0417,0.0429
9075025945,2017-08-02,renoriginal,MOD09GA,0.2236635249,0.6586666667,0.7098860487,36.7,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.2794,0.2159,0.269,0.2776,0.0732,0.0471,0.0363
9073025950,2017-08-03,renoriginal,MOD09GA,0.115119572,0.9692,0.387965616,35.11,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.1305,0.1189,0.0848,0.1211,0.05,0.0534,0.0494
9075025945,2017-08-03,renoriginal,MOD09GA,0.186984155,0.6586666667,0.718491921,35.1,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.2243,0.173,0.2329,0.2393,0.0631,0.0392,0.0309
9073025950,2017-08-06,renoriginal,MOD09GA,0.178526138,0.9692,0.5474024068,39.53,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2703,0.2223,0.2357,0.2636,0.1035,0.0771,0.0576
9075025945,2017-08-06,renoriginal,MOD09GA,0.2119281306,0.6586666667,0.7332510034,39.52,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.2816,0.2281,0.2651,0.2807,0.0737,0.0432,0.0366
9073025950,2017-08-07,renoriginal,MOD09GA,0.200890349,0.9692,0.6654598117,36.98,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2211,0.186,0.2214,0.23,0.0677,0.0462,0.0356
9073025950,2017-08-08,renoriginal,MOD09GA,0.1716542475,0.9692,0.1178707224,41.11,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2238,0.2195,0.1771,0.2058,0.1634,0.1624,0.137
9075025945,2017-08-08,renoriginal,MOD09GA,0.2053003979,0.6586666667,0.3648881239,41.12,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.2473,0.2235,0.2154,0.2379,0.1249,0.1107,0.0904
9073025950,2017-08-09,renoriginal,MOD09GA,0.2538216649,0.9692,0.7431345354,38.15,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2996,0.2314,0.303,0.3142,0.064,0.0463,0.0319
9075025945,2017-08-09,renoriginal,MOD09GA,0.2706436391,0.6586666667,0.7003225006,38.14,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.3284,0.252,0.3356,0.3427,0.0801,0.0604,0.047
9073025950,2017-08-10,renoriginal,MOD09GA,0.1701236045,0.9692,0.551432029,36.95,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.1843,0.1507,0.1871,0.1923,0.0668,0.0556,0.0466
9075025945,2017-08-10,renoriginal,MOD09GA,0.07184698049,0.6586666667,0.4991119005,36.94,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.0962,0.0892,0.0543,0.0844,0.0256,0.0282,0.0286
9073025950,2017-08-11,renoriginal,MOD09GA,0.1674335527,0.9692,0.4463642909,39.45,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2041,0.1683,0.1857,0.2009,0.0768,0.0769,0.067
9075025945,2017-08-11,renoriginal,MOD09GA,0.1584263197,0.6586666667,0.6368948247,39.44,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.1926,0.1434,0.1893,0.1961,0.0682,0.0435,0.0378
9073025950,2017-08-15,renoriginal,MOD09GA,0.3250093177,0.9692,0.2227406255,38.44,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.3525,0.352,0.3421,0.3538,0.2778,0.2249,0.1541
9075025945,2017-08-17,renoriginal,MOD09GA,0.2262298642,0.6586666667,0.2425328554,44.08,2270,7.624438,45.64385,-117.2640876,52.18581739,-11726,5219,9075,25945,0.2516,0.2301,0.2676,0.26,0.1684,0.1585,0.1223
9073025950,2017-08-22,renoriginal,MOD09GA,0.2039312691,0.9692,0.4459887832,43.96,2167,13.859669,336.12576,-117.2511322,52.19481059,-11725,5219,9073,25950,0.2882,0.2236,0.2793,0.2965,0.1329,0.1136,0.1077
